ci_id,patch_name,current_version,available_version,cve_ref,severity,released_at
CI-0001,sharepoint-site-security-update,1.10.6,1.10.8,CVE-2026-28512,medium,2026-07-29T15:43:38
CI-0002,sharepoint-document-library-security-update,2.2.9,2.2.11,CVE-2026-73422,medium,2026-08-01T03:30:52
CI-0003,sharepoint-site-security-update,2.20.8,2.20.12,CVE-2026-78931,medium,2026-07-21T14:28:32
CI-0004,teams-notification-queue-security-update,7.3.1,7.3.4,CVE-2026-38976,critical,2026-07-28T15:33:26
CI-0005,azure-ad-connect-sync-security-update,6.14.1,6.14.4,CVE-2026-12984,low,2026-08-02T14:47:54
CI-0006,exchange-online-connector-security-update,4.5.5,4.5.6,CVE-2026-47100,high,2026-08-05T06:12:57
CI-0007,sharepoint-site-security-update,7.17.0,7.17.2,CVE-2026-86980,critical,2026-07-29T10:40:50
CI-0008,power-platform-environment-security-update,7.13.4,7.13.7,CVE-2026-29832,critical,2026-07-18T17:52:53
CI-0009,dataverse-instance-security-update,8.11.9,8.11.11,CVE-2026-54901,low,2026-07-11T19:25:16
CI-0010,power-automate-gateway-security-update,2.1.3,2.1.4,CVE-2026-26064,high,2026-07-30T19:29:32
CI-0011,dataverse-instance-security-update,2.6.4,2.6.7,CVE-2026-38134,high,2026-07-24T01:05:32
CI-0012,sharepoint-document-library-security-update,3.14.3,3.14.5,CVE-2026-65643,medium,2026-08-04T02:22:08
CI-0013,dataverse-instance-security-update,9.18.0,9.18.3,CVE-2026-45435,high,2026-07-28T17:52:38
CI-0014,sharepoint-document-library-security-update,4.16.9,4.16.10,CVE-2026-12495,critical,2026-07-28T15:48:31
CI-0015,exchange-online-connector-security-update,2.3.0,2.3.4,CVE-2026-85976,critical,2026-08-01T07:03:00
CI-0016,azure-ad-connect-sync-security-update,5.17.8,5.17.11,CVE-2026-44946,critical,2026-07-16T22:55:14
CI-0017,azure-ad-connect-sync-security-update,8.11.3,8.11.7,CVE-2026-35940,high,2026-07-11T07:13:21
CI-0018,teams-notification-queue-security-update,7.4.9,7.4.13,CVE-2026-66321,medium,2026-07-18T04:23:42
CI-0019,onedrive-sync-cache-security-update,3.11.6,3.11.8,CVE-2026-76471,critical,2026-07-16T20:12:32
CI-0020,dataverse-instance-security-update,7.0.1,7.0.2,CVE-2026-46699,low,2026-07-21T05:07:55
CI-0021,onedrive-sync-cache-security-update,8.12.6,8.12.8,CVE-2026-77017,high,2026-07-15T07:31:42
CI-0022,power-platform-environment-security-update,8.8.8,8.8.9,CVE-2026-58720,critical,2026-07-18T13:34:27
CI-0023,teams-notification-queue-security-update,4.0.6,4.0.7,CVE-2026-47191,low,2026-08-04T21:34:24
CI-0024,power-platform-environment-security-update,7.19.0,7.19.3,CVE-2026-45762,critical,2026-07-17T23:55:26
CI-0025,sharepoint-site-security-update,9.2.8,9.2.9,CVE-2026-48600,low,2026-07-19T09:08:19
CI-0026,azure-ad-connect-sync-security-update,9.17.8,9.17.11,CVE-2026-95709,medium,2026-07-31T23:31:52
CI-0027,dataverse-instance-security-update,8.12.6,8.12.9,CVE-2026-16426,medium,2026-08-02T01:01:40
CI-0028,power-platform-environment-security-update,3.3.5,3.3.6,CVE-2026-77102,critical,2026-07-12T14:21:31
CI-0029,exchange-online-connector-security-update,5.14.4,5.14.5,CVE-2026-72224,medium,2026-07-29T00:41:27
CI-0030,exchange-online-connector-security-update,6.15.0,6.15.3,CVE-2026-89626,critical,2026-08-01T03:45:03
CI-0031,teams-notification-queue-security-update,3.10.4,3.10.5,CVE-2026-71258,critical,2026-07-23T14:53:03
CI-0032,dataverse-instance-security-update,5.13.3,5.13.6,CVE-2026-19279,high,2026-07-10T20:25:35
